OBJECTID,facid,name,lat,lon,_ACSTOTPOP,_ACSIPOVBAS,_ACSTOTHH,_ACSEDUCBAS,_PRE1960,_buff,_stabbr,_statename,_region,_S_P_PM25,_R_P_PM25,_N_P_PM25,_S_P_O3,_R_P_O3,_N_P_O3,_S_P_DIESEL,_R_P_DIESEL,_N_P_DIESEL,_S_P_CANCER,_R_P_CANCER,_N_P_CANCER,_S_P_RESP,_R_P_RESP,_N_P_RESP,_S_P_TRAFFIC,_R_P_TRAFFIC,_N_P_TRAFFIC,_S_P_LEAD,_R_P_LEAD,_N_P_LEAD,_S_P_NPL,_R_P_NPL,_N_P_NPL,_S_P_RMP,_R_P_RMP,_N_P_RMP,_S_P_TSDF,_R_P_TSDF,_N_P_TSDF,_S_P_NPDES,_R_P_NPDES,_N_P_NPDES,_RAW_E_PM25,_S_E_PM25_PER,_R_E_PM25_PER,_N_E_PM25_PER,_S_E_PM25,_R_E_PM25,_N_E_PM25,_RAW_E_O3,_S_E_O3_PER,_R_E_O3_PER,_N_E_O3_PER,_S_E_O3,_R_E_O3,_N_E_O3,_RAW_E_DIESEL,_S_E_DIESEL_PER,_R_E_DIESEL_PER,_N_E_DIESEL_PER,_S_E_DIESEL,_R_E_DIESEL,_N_E_DIESEL,_RAW_E_CANCER,_S_E_CANCER_PER,_R_E_CANCER_PER,_N_E_CANCER_PER,_S_E_CANCER,_R_E_CANCER,_N_E_CANCER,_RAW_E_RESP,_S_E_RESP_PER,_R_E_RESP_PER,_N_E_RESP_PER,_S_E_RESP,_R_E_RESP,_N_E_RESP,_RAW_E_TRAFFIC,_S_E_TRAFFIC_PER,_R_E_TRAFFIC_PER,_N_E_TRAFFIC_PER,_S_E_TRAFFIC,_R_E_TRAFFIC,_N_E_TRAFFIC,_RAW_E_LEAD,_S_E_LEAD_PER,_R_E_LEAD_PER,_N_E_LEAD_PER,_S_E_LEAD,_R_E_LEAD,_N_E_LEAD,_RAW_E_NPL,_S_E_NPL_PER,_R_E_NPL_PER,_N_E_NPL_PER,_S_E_NPL,_R_E_NPL,_N_E_NPL,_RAW_E_RMP,_S_E_RMP_PER,_R_E_RMP_PER,_N_E_RMP_PER,_S_E_RMP,_R_E_RMP,_N_E_RMP,_RAW_E_TSDF,_S_E_TSDF_PER,_R_E_TSDF_PER,_N_E_TSDF_PER,_S_E_TSDF,_R_E_TSDF,_N_E_TSDF,_RAW_E_NPDES,_S_E_NPDES_PER,_R_E_NPDES_PER,_N_E_NPDES_PER,_S_E_NPDES,_R_E_NPDES,_N_E_NPDES,_RAW_D_INDEX,_S_D_INDEX_PER,_R_D_INDEX_PER,_N_D_INDEX_PER,_S_D_INDEX,_R_D_INDEX,_N_D_INDEX,_RAW_D_MINOR,_S_D_MINOR_PER,_R_D_MINOR_PER,_N_D_MINOR_PER,_S_D_MINOR,_R_D_MINOR,_N_D_MINOR,_RAW_D_INCOME,_S_D_INCOME_PER,_R_D_INCOME_PER,_N_D_INCOME_PER,_S_D_INCOME,_R_D_INCOME,_N_D_INCOME,_RAW_D_LING,_S_D_LING_PER,_R_D_LING_PER,_N_D_LING_PER,_S_D_LING,_R_D_LING,_N_D_LING,_RAW_D_LESSHS,_S_D_LESSHS_PER,_R_D_LESSHS_PER,_N_D_LESSHS_PER,_S_D_LESSHS,_R_D_LESSHS,_N_D_LESSHS,_RAW_D_UNDER5,_S_D_UNDER5_PER,_R_D_UNDER5_PER,_N_D_UNDER5_PER,_S_D_UNDER5,_R_D_UNDER5,_N_D_UNDER5,_RAW_D_OVER64,_S_D_OVER64_PER,_R_D_OVER64_PER,_N_D_OVER64_PER,_S_D_OVER64,_R_D_OVER64,_N_D_OVER64
1,id234234234,JOHN DOE FACILITY,44.122999999999998,-69.123000000000005,2107,2089,1038,1582,642,1 miles,ME,Maine,1,51,52,38,47,55,35,48,64,46,58,61,42,59,62,44,11,35,18,26,35,10,65,68,40,81,74,54,17,31,14,N/A,80,74,6.04,45,35,7,5.98,6.34,8.3,36.5,91,12,15,34,41.1,43,0.125,51,<50th,<50th,0.162,0.344,0.479,17,9,<50th,<50th,20,25,32,0.2,10,<50th,<50th,0.25,0.31,0.44,380,87,55,62,170,930,750,0.51,79,59,77,0.36,0.45,0.28,0.028,22,4,25,0.079,0.15,0.13,0.028,4,1,1,0.37,0.57,0.74,1.2,82,56,67,0.61,2.4,4,0,N/A,24,37,0.003,0.24,14,21%,61,58,31,19%,24%,36%,4%,40,15,8,6%,24%,39%,38%,65,78,63,31%,25%,33%,0%,70,46,45,1%,5%,4%,5%,33,37,28,8%,9%,13%,2%,19,20,14,5%,5%,6%,26%,84,89,90,19%,16%,15%
2,id9345234,MARY JANE LOCATION,45.122999999999998,-67.123000000000005,5,5,2,4,1,1 miles,ME,Maine,1,63,61,43,60,62,41,79,75,54,63,63,44,62,63,45,58,69,49,56,57,21,48,60,32,76,73,53,90,77,56,9,16,15,5.03,5,3,1,5.98,6.34,8.3,31,7,0,4,34,41.1,43,0.0405,5,<50th,<50th,0.162,0.344,0.479,17,4,<50th,<50th,20,25,32,0.21,12,<50th,<50th,0.25,0.31,0.44,6.5,36,9,9,170,930,750,0.28,41,31,60,0.36,0.45,0.28,0.052,51,20,43,0.079,0.15,0.13,0.038,12,3,2,0.37,0.57,0.74,0.0089,0,0,0,0.61,2.4,4,0.0029,89,77,72,0.003,0.24,14,18%,51,51,25,19%,24%,36%,9%,79,37,20,6%,24%,39%,27%,42,64,45,31%,25%,33%,0%,71,46,45,1%,5%,4%,10%,68,64,50,8%,9%,13%,4%,40,39,28,5%,5%,6%,26%,83,88,90,19%,16%,15%
3,id09345345,EASTERN CONTAMINATED SITE,42.122999999999998,-112.123000000000005,3,3,1,2,1,1 miles,ID,Idaho,10,48,38,37,47,32,33,57,61,52,53,53,44,56,56,44,54,51,41,6,10,13,48,59,48,64,64,53,61,64,52,N/A,82,74,6,15,32,7,7.38,6.6,8.3,38.3,3,74,22,43.6,35.1,43,0.0589,15,<50th,<50th,0.293,0.479,0.479,15,5,<50th,<50th,25,31,32,0.19,5,<50th,<50th,0.38,0.46,0.44,33,25,21,20,260,500,750,0.39,85,79,69,0.19,0.23,0.28,0.013,46,12,8,0.029,0.13,0.13,0.03,8,4,1,0.5,0.65,0.74,0.031,14,6,3,0.38,1.5,4,0,N/A,41,37,40,31,14,21%,39,36,33,27%,29%,36%,13%,45,26,26,17%,27%,39%,30%,34,52,50,37%,31%,33%,4%,84,75,69,2%,3%,4%,14%,78,79,66,10%,9%,13%,6%,43,53,54,7%,6%,6%,22%,83,82,82,15%,15%,15%
