"number","facid","name","lat","lon","ACSTOTPOP","ACSIPOVBAS","ACSTOTHH","ACSEDUCBAS","PRE1960","buff","stabbr","statename","region","S_P_PM25","R_P_PM25","N_P_PM25","S_P_O3","R_P_O3","N_P_O3","S_P_DIESEL","R_P_DIESEL","N_P_DIESEL","S_P_CANCER","R_P_CANCER","N_P_CANCER","S_P_RESP","R_P_RESP","N_P_RESP","S_P_TRAFFIC","R_P_TRAFFIC","N_P_TRAFFIC","S_P_LEAD","R_P_LEAD","N_P_LEAD","S_P_NPL","R_P_NPL","N_P_NPL","S_P_RMP","R_P_RMP","N_P_RMP","S_P_TSDF","R_P_TSDF","N_P_TSDF","S_P_NPDES","R_P_NPDES","N_P_NPDES","RAW_E_PM25","S_E_PM25_PER","R_E_PM25_PER","N_E_PM25_PER","S_E_PM25","R_E_PM25","N_E_PM25","RAW_E_O3","S_E_O3_PER","R_E_O3_PER","N_E_O3_PER","S_E_O3","R_E_O3","N_E_O3","RAW_E_DIESEL","S_E_DIESEL_PER","R_E_DIESEL_PER","N_E_DIESEL_PER","S_E_DIESEL","R_E_DIESEL","N_E_DIESEL","RAW_E_CANCER","S_E_CANCER_PER","R_E_CANCER_PER","N_E_CANCER_PER","S_E_CANCER","R_E_CANCER","N_E_CANCER","RAW_E_RESP","S_E_RESP_PER","R_E_RESP_PER","N_E_RESP_PER","S_E_RESP","R_E_RESP","N_E_RESP","RAW_E_TRAFFIC","S_E_TRAFFIC_PER","R_E_TRAFFIC_PER","N_E_TRAFFIC_PER","S_E_TRAFFIC","R_E_TRAFFIC","N_E_TRAFFIC","RAW_E_LEAD","S_E_LEAD_PER","R_E_LEAD_PER","N_E_LEAD_PER","S_E_LEAD","R_E_LEAD","N_E_LEAD","RAW_E_NPL","S_E_NPL_PER","R_E_NPL_PER","N_E_NPL_PER","S_E_NPL","R_E_NPL","N_E_NPL","RAW_E_RMP","S_E_RMP_PER","R_E_RMP_PER","N_E_RMP_PER","S_E_RMP","R_E_RMP","N_E_RMP","RAW_E_TSDF","S_E_TSDF_PER","R_E_TSDF_PER","N_E_TSDF_PER","S_E_TSDF","R_E_TSDF","N_E_TSDF","RAW_E_NPDES","S_E_NPDES_PER","R_E_NPDES_PER","N_E_NPDES_PER","S_E_NPDES","R_E_NPDES","N_E_NPDES","RAW_D_INDEX","S_D_INDEX_PER","R_D_INDEX_PER","N_D_INDEX_PER","S_D_INDEX","R_D_INDEX","N_D_INDEX","RAW_D_MINOR","S_D_MINOR_PER","R_D_MINOR_PER","N_D_MINOR_PER","S_D_MINOR","R_D_MINOR","N_D_MINOR","RAW_D_INCOME","S_D_INCOME_PER","R_D_INCOME_PER","N_D_INCOME_PER","S_D_INCOME","R_D_INCOME","N_D_INCOME","RAW_D_LING","S_D_LING_PER","R_D_LING_PER","N_D_LING_PER","S_D_LING","R_D_LING","N_D_LING","RAW_D_LESSHS","S_D_LESSHS_PER","R_D_LESSHS_PER","N_D_LESSHS_PER","S_D_LESSHS","R_D_LESSHS","N_D_LESSHS","RAW_D_UNDER5","S_D_UNDER5_PER","R_D_UNDER5_PER","N_D_UNDER5_PER","S_D_UNDER5","R_D_UNDER5","N_D_UNDER5","RAW_D_OVER64","S_D_OVER64_PER","R_D_OVER64_PER","N_D_OVER64_PER","S_D_OVER64","R_D_OVER64","N_D_OVER64"
1,"id234234234","JOHN DOE FACILITY",44.123,-69.123,2115,2077,1079,1682,712,"1 miles","ME","Maine",1,36,47,31,33,41,24,29,54,37,29,47,32,38,58,40,9,20,16,8,18,4,27,42,19,74,73,52,51,70,46,"10",12,11,6.69,37,4,8,6.94,8,9.14,37,92,30,37,35.7,37.8,38.4,0.312,70,"<50th","<50th",0.379,0.712,0.938,25,73,"<50th","<50th",23,33,40,0.7,47,"<50th","<50th",0.88,1.5,1.8,210,87,68,63,85,320,590,0.59,83,66,81,0.38,0.46,0.29,0.081,74,46,59,0.08,0.16,0.13,0.028,5,1,1,0.36,0.56,0.73,0.0093,36,3,5,0.049,0.1,0.093,0.0042,"84",79,76,0.11,0.11,30,"18%",44,50,24,"20%","24%","36%","3%",34,12,7,"6%","23%","38%","32%",49,69,52,"34%","26%","34%","0%",68,45,44,"1%","4%","5%","3%",13,19,14,"8%","10%","13%","5%",58,52,40,"5%","5%","6%","23%",79,85,87,"18%","15%","14%"
2,"id9345234","MARY JANE LOCATION",45.123,-67.123,6,6,3,4,1,"1 miles","ME","Maine",1,56,61,41,48,53,33,80,76,55,63,68,47,76,74,54,60,66,45,40,48,16,45,58,30,72,72,52,78,76,55,"14",18,14,5.6,4,0,1,6.94,8,9.14,35.2,28,5,16,35.7,37.8,38.4,0.0488,4,"<50th","<50th",0.379,0.712,0.938,15,2,"<50th","<50th",23,33,40,0.25,3,"<50th","<50th",0.88,1.5,1.8,8.7,33,14,15,85,320,590,0.34,53,39,64,0.38,0.46,0.29,0.052,49,20,44,0.08,0.16,0.13,0.038,12,3,2,0.36,0.56,0.73,0.0034,5,0,0,0.049,0.1,0.093,0.0024,"82",74,72,0.11,0.11,30,"18%",46,51,25,"20%","24%","36%","6%",62,27,14,"6%","23%","38%","30%",45,66,48,"34%","26%","34%","0%",69,46,44,"1%","4%","5%","8%",57,57,43,"8%","10%","13%","6%",68,60,48,"5%","5%","6%","19%",60,71,76,"18%","15%","14%"
3,"id09345345","EASTERN CONTAMINATED SITE",42.123,-112.123,3,3,1,2,1,"1 miles","ID","Idaho",10,42,39,37,39,26,29,59,61,54,56,56,47,63,64,52,49,44,36,5,9,14,47,58,49,64,63,54,37,44,44,"N/A",81,76,7.43,38,27,15,8.18,8.11,9.14,43.3,78,97,88,39.9,33.7,38.4,0.0837,10,"<50th","<50th",0.517,1.06,0.938,16,4,"<50th","<50th",33,39,40,0.37,3,"<50th","<50th",2,2.8,1.8,26,32,31,30,160,380,590,0.41,85,80,70,0.2,0.23,0.29,0.013,46,12,8,0.029,0.14,0.13,0.03,8,5,1,0.49,0.62,0.73,0.016,57,32,16,0.034,0.058,0.093,0,"N/A",39,40,0.027,0.039,30,"21%",35,34,33,"28%","30%","36%","7%",21,11,17,"17%","26%","38%","36%",44,59,57,"39%","33%","34%","2%",67,56,53,"2%","3%","5%","7%",37,44,34,"11%","10%","13%","2%",7,10,11,"7%","6%","6%","24%",91,90,90,"14%","14%","14%"
