"","Region","Site count","Population count"
"1",2,2,"190,001.0"
"2",3,3," 48,811.0"
"3",4,6," 82,202.0"
"4",5,14,"565,742.0"
"5",6,13,"113,519.5"
"6",7,3," 10,861.1"
"7",8,1,"      0.0"
